route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:COR,mts:72985-0000001-0,mts:15331528,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331350,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331488,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331538,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331395,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331463,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331525,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331396,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331464,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331527,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331351,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331489,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331539,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331397,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331465,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331532,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331398,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331466,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331531,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331352,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331490,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331540,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331399,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331467,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331535,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331400,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331468,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331551,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331353,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331491,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331552,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331401,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331469,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331550,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331402,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331470,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331555,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331354,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331492,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331556,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331403,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331471,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331558,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331404,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331472,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331562,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331355,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331493,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331563,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331405,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331473,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331561,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331406,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331474,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331566,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331356,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331494,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331567,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331407,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331475,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331571,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331408,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331476,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331570,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331357,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331495,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331574,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331409,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331477,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331575,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331410,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331478,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331579,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331358,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331496,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331580,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331411,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331479,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331581,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331412,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331480,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331584,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331359,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331497,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331587,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331413,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331481,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331586,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331414,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331482,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331590,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:7298755-1111100-55,mts:15331360,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331498,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:7298755-1111100-55,mts:15331415,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331483,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:7298755-1111100-55,mts:15331416,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331484,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:AIR,mts:82013-1111111-0,mts:17536579,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261671,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536580,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261672,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536581,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261673,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536582,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261674,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536583,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261675,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261676,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536584,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261677,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536585,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261678,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536586,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261679,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536587,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261680,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536588,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261681,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536589,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261682,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536590,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261683,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536591,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261684,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536592,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261685,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536593,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261686,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536594,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261687,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536595,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261688,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536596,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261689,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536597,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261690,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536598,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261691,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536599,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261692,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536600,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261693,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536601,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261694,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536602,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261695,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536603,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261696,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536604,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261697,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536605,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261698,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536606,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261699,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536607,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261700,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536608,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261701,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536609,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261702,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536610,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261703,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536611,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261704,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536612,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261705,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536613,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261706,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536614,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261707,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536615,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261708,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536616,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261709,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536617,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261710,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536618,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261711,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536619,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261712,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536620,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261713,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536621,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261714,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536622,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261715,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536623,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261716,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536624,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261717,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536625,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261718,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536626,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261719,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536627,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261720,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536628,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261721,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536629,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261722,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536630,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536631,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261724,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536632,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261725,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536633,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261726,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536634,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261727,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536635,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261728,,1,1,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536636,,1,1,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261729,,1,2,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536637,,1,2,mts:AIR_9_246,1,0,Counterclockwise,2,,
mts:AIR,mts:87027-1111111-0,mts:19261730,,1,3,mts:AIR_9_247,1,0,Counterclockwise,2,,
mts:AIR,mts:82013-1111111-0,mts:17536638,,1,3,mts:AIR_9_246,1,0,Counterclockwise,2,,
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077366,Escondido,0,E06,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077367,Escondido,0,E08,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077368,Escondido,0,E10,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077369,Escondido,0,E12,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077370,Escondido,0,E14,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077371,Escondido,0,E16,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077372,Escondido,0,E18,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077373,Escondido,0,E20,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077374,Escondido,0,E22,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077375,Escondido,0,E24,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077376,Escondido,0,E26,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077377,Escondido,0,E28,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077378,Escondido,0,E30,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077379,Escondido,0,E32,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077380,Escondido,0,E34,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077381,Escondido,0,E36,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077382,Escondido,0,E38,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077383,Escondido,0,E40,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077384,Escondido,0,E42,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077385,Escondido,0,E44,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077386,Escondido,0,E46,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077387,Escondido,0,E48,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077388,Escondido,0,E50,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077389,Escondido,0,E52,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077390,Escondido,0,E54,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077391,Escondido,0,E56,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077392,Escondido,0,E58,nctd:3990013,1,,East,2,,Escondido
nctd:399,nctd:NC2410-399-Weekday-01,nctd:18077393,Escondido,0,E60,nctd:3990013,1,,East,2,,Escondido
